post_id,text,webVideoUrl,diggCount,shareCount,playCount,collectCount,commentCount,searchQuery,user_id,user_profileurl,user_signature,user_biolink,user_fans,user_heart,user_video,user_digg,coverUrl,hashtags_post
7415508534244232480,#fyp #trending #viraltiktok #charliekirk #collegekid #debate ,https://www.tiktok.com/@rankings35/video/7415508534244232480,6320,233,276800,691,678,college kids,6930694789550343174,https://www.tiktok.com/@rankings35,Top 5,,3318,205900,32,265,https://p16-sign-useast2a.tiktokcdn.com/obj/tos-useast2a-p-0037-euttp/ogPDzopKE7vAIcFQmsMAvLSfKriRBTE6pEDH0f?lk3s=b59d6b55&x-expires=1731999600&x-signature=ICRB7yhCPP1TnDKosCWTi81TvYY%3D&shp=b59d6b55&shcp=-,"fyp, trending, viraltiktok, charliekirk, collegekid, debate"
7414303031770008865,Charlie Kirk VS 25 College students Pt.3 #trump2020 #charliekirk #jubilee #jubileereaction #charliekirkshow ,https://www.tiktok.com/@tzclipz4/video/7414303031770008865,211200,4480,3800000,24300,4281,college kids,7414261795944743969,https://www.tiktok.com/@tzclipz4,"You clicked on my page so might aswell follow

Jubilee and debating clips",,11500,895700,60,43,https://p16-sign-useast2a.tiktokcdn.com/obj/tos-useast2a-p-0037-euttp/oAUhUKzIkOOBnAd5oRnYnfiNiCAIPBc7FYurHE?lk3s=b59d6b55&x-expires=1731999600&x-signature=eyChHiERWp%2B9xBk8o8wQjZc7NN4%3D&shp=b59d6b55&shcp=-,"trump2020, charliekirk, jubilee, jubileereaction, charliekirkshow"
7334887262506781995,its brutal out here  ,https://www.tiktok.com/@hailey.reynoldss/video/7334887262506781995,1000000,19200,5900000,28300,832,college kids,6516247847157896192,https://www.tiktok.com/@hailey.reynoldss,obsessed with my mans,,25800,1900000,433,21700,https://p19-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/7dd1ac966321445691d344fea163db2c_1707786549?lk3s=b59d6b55&x-expires=1731999600&x-signature=TYUGNyrJKC3tdKy4%2BxHKXAORGcY%3D&shp=b59d6b55&shcp=-,
7366362887570378027,Just a hungry college kid wandering the neighborhood streets like a feral cat ,https://www.tiktok.com/@rachsullivan__/video/7366362887570378027,830300,1367,5800000,13700,734,college kids,6696665833689252870,https://www.tiktok.com/@rachsullivan__,"IG: @Rachsullivan__
Inquiries: Sullivans@teamwass.com",,2400000,245500000,1132,41700,https://p16-pu-sign-useast8.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/da9cff9ee0e844a3a4b372035d24741f_1715115029?lk3s=b59d6b55&x-expires=1731999600&x-signature=D6giFvtqQYwEv0x%2Fa2LmZ1imawU%3D&shp=b59d6b55&shcp=-,
7432667043691973934,Why we feed 30-40 college kids each week #feed #foodtiktok #collegekid ,https://www.tiktok.com/@jordynslack/video/7432667043691973934,6526,34,236100,197,232,college kids,6786699659039425542,https://www.tiktok.com/@jordynslack,"Motherhood. Medicine. A little bit of everything!!
jordynhayes9990@gmail.com",,16400,459800,270,1416,https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/ogT7xM1UZEx7I4UYA8BBiasI2BBivyamXhgYE?lk3s=b59d6b55&x-expires=1731999600&x-signature=if1i3wmL1U7ixOj8oFoBUgsGwZY%3D&shp=b59d6b55&shcp=-,"feed, foodtiktok, collegekid"
7379252299350199584,Football shoes#trending #fypシ゚viral #football #fy #shoes #mercurial @Nike ,https://www.tiktok.com/@9475_s/video/7379252299350199584,1200000,49600,17500000,93900,4517,football shoes,6876892206100300801,https://www.tiktok.com/@9475_s,"Football❤️⚽️

09.06",,9177,1200000,2,26400,https://p16-sign-useast2a.tiktokcdn.com/obj/tos-useast2a-p-0037-euttp/oMwoICpTzEnICzh2XANiAReiIsBBLrAhcovOuC?lk3s=b59d6b55&x-expires=1731999600&x-signature=imhMdH1S3Zybc2Ngca2TbPOrIyw%3D&shp=b59d6b55&shcp=-,"trending, fypシ゚viral, football, fy, shoes, mercurial, "
7426401510252121377,I love my old boots #footballboots #nike #meme #fyp ,https://www.tiktok.com/@sportandco16/video/7426401510252121377,434500,22200,11700000,25100,1775,football shoes,7297997047301620769,https://www.tiktok.com/@sportandco16,"Daily football content ⚽️ 
69.512 / 75.000 🍀
Follow for more 🥇

My Boots⬇️",,69600,3700000,298,1095,https://p16-sign-useast2a.tiktokcdn.com/obj/tos-useast2a-p-0037-euttp/oYcHGG8QQgHbOZceigEGjfAepuQEXgIkMCQ8wf?lk3s=b59d6b55&x-expires=1731999600&x-signature=XOc1wB5thRWv6AzbifTil7u%2F0X8%3D&shp=b59d6b55&shcp=-,"footballboots, nike, meme, fyp"
7291690489617665312,ASMR Football boots unboxing! 🔥 #footballboots #asmr #unboxing #footballl #footballvideo #footballtiktok #soccercleats #soccer #newboots #footballasmr #footballunboxing #asmrsounds #adidas #nike #nikefootball ,https://www.tiktok.com/@rareretroboots/video/7291690489617665312,440400,6768,7700000,38400,1906,football shoes,6936495290933707781,https://www.tiktok.com/@rareretroboots,"Seller of Rare football boots 💫
All stock available to buy on instagram!",,814600,19500000,898,112000,https://p16-sign-useast2a.tiktokcdn.com/obj/tos-useast2a-p-0037-euttp/4a7ed0c7a09a4fadbfe08c4d09724ea8_1697728997?lk3s=b59d6b55&x-expires=1731999600&x-signature=qIN3mJLFm%2BxitZQsVeas3rZGp7k%3D&shp=b59d6b55&shcp=-,"footballboots, asmr, unboxing, footballl, footballvideo, footballtiktok, soccercleats, soccer, newboots, footballasmr, footballunboxing, asmrsounds, adidas, nike, nikefootball"
7411519140365683984,Link in bio>>> #soccertiktok #trendy #football #tiktok #superfly10 #madambition ,https://www.tiktok.com/@elitecleatscentral/video/7411519140365683984,1000000,43200,15400000,85400,4230,football shoes,7389112868476568593,https://www.tiktok.com/@elitecleatscentral,"💸Elite Boots starting from £99💸
Highest quality 1:1 reps
@elitejerseycentral",,62400,3500000,162,1,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/o8AiX8wDyJBEtB5OiBAtkZbc3BIYSWEPCAsKS?lk3s=b59d6b55&x-expires=1731999600&x-signature=QaPQycPeR2oNa2D3g3DRwgsiIDI%3D&shp=b59d6b55&shcp=-,"soccertiktok, trendy, football, tiktok, superfly10, madambition"
7265352599736552736,STUD CONVERSION on the Nike Mercurial Superfly IX💫 #nike #nikefootball #footballtiktok #footballvideo #ukfootball ,https://www.tiktok.com/@bootsnpieces/video/7265352599736552736,489600,12600,12600000,36000,2960,football shoes,6949138299698562053,https://www.tiktok.com/@bootsnpieces,The World's Largest Boot Customisation Specialists🎨,,141300,2200000,214,143,https://p16-sign-useast2a.tiktokcdn.com/obj/tos-useast2a-p-0037-euttp/owyRF0DfmRNrnTP7Exdxt1QInbA3eDD9mBWk7Q?lk3s=b59d6b55&x-expires=1731999600&x-signature=Fb1G40M6zOwfx5bnln%2F%2Fbko9KAA%3D&shp=b59d6b55&shcp=-,"nike, nikefootball, footballtiktok, footballvideo, ukfootball"
